,name,age,preferences,book_history,ID
0,Robin Jones,40,"['Geography & Cultures', 'Spies & Politics', 'Education & Teaching']","[{'book': ""Little Blue Truck's Springtime"", 'author': 'Alice Schertle', 'genre': 'Geography & Cultures', 'rating': 4.4}, {'book': 'A Column of Fire: The Kingsbridge Novels, Book 3', 'author': 'Ken Follett (Author), John Lee (Narrator), Macmillan Digital Audio (Publisher) & 0 more', 'genre': 'Spies & Politics', 'rating': 4.4}]",0
1,Rhonda Reyes,68,"['Traditional Detectives', 'Self-Help', 'Broadway & Musicals']","[{'book': ""High Achiever: The Incredible True Story of One Addict's Double Life"", 'author': 'Tiffany Jenkins', 'genre': 'Self-Help', 'rating': 4.6}, {'book': 'Hamilton: The Revolution', 'author': 'Lin-Manuel Miranda (Author, Narrator), Jeremy McCarter (Author, Narrator), Mariska Hargitay (Narrator), Hachette Audio (Publisher) & 1 more', 'genre': 'Broadway & Musicals', 'rating': 4.8}, {'book': ""Talking to Strangers: What We Should Know about the People We Don't Know"", 'author': 'Malcolm Gladwell', 'genre': 'Self-Help', 'rating': 4.6}]",1
2,Austin Vance,73,['Scottish'],"[{'book': ""Written in My Own Heart's Blood: Outlander, Book 8"", 'author': 'Diana Gabaldon (Author), Davina Porter (Narrator), Recorded Books (Publisher) & 0 more', 'genre': 'Scottish', 'rating': 5}]",2
3,Steve Jensen,43,"['Relationships', 'Psoriasis', 'History & Theory']","[{'book': 'Medical Medium Cleanse to Heal: Healing Plans for Sufferers of Anxiety, Depression, Acne, Eczema, Lyme, Gut Problems, Brain Fog, Weight Issues, Migraines, Bloating, Vertigo, Psoriasis, Cysts, Fatigue, PCOS, Fibroids, UTI, Endometriosis & Autoimmune', 'author': 'Anthony William (Author), Sarah Coomes (Narrator), Hay House (Publisher) & 0 more', 'genre': 'Psoriasis', 'rating': 4.8}, {'book': '48 Laws of Power', 'author': 'Robert Greene (Author), Richard Poe (Narrator), HighBridge, a Division of Recorded Books (Publisher) & 0 more', 'genre': 'History & Theory', 'rating': 4.4}]",3
4,Michael Harmon,66,"['Presidents & Heads of State', 'Diseases & Physical Illness', 'Espionage', 'Small Town & Rural']","[{'book': 'Of Mice and Men', 'author': 'John Steinbeck (Author), Gary Sinise (Narrator), Penguin Audio (Publisher) & 0 more', 'genre': 'Small Town & Rural', 'rating': 5}, {'book': 'The Dry: A Novel', 'author': 'Jane Harper (Author), Stephen Shanahan (Narrator), Macmillan Audio (Publisher) & 0 more', 'genre': 'Small Town & Rural', 'rating': 4.6}, {'book': 'Die Trying: Jack Reacher, Book 2', 'author': 'Lee Child (Author), Johnathan McClain (Narrator), Penguin Audio (Publisher) & 0 more', 'genre': 'Espionage', 'rating': 4.4}]",4
5,Debra Lara,65,"['History & Theory', 'Writing', 'Cooking Methods', 'National']","[{'book': '48 Laws of Power', 'author': 'Robert Greene (Author), Richard Poe (Narrator), HighBridge, a Division of Recorded Books (Publisher) & 0 more', 'genre': 'History & Theory', 'rating': 4.6}, {'book': 'Wild: From Lost to Found on the Pacific Crest Trail', 'author': 'Cheryl Strayed (Author), Bernadette Dunne (Narrator), Random House Audio (Publisher) & 0 more', 'genre': 'Writing', 'rating': 4.2}, {'book': ""I Alone Can Fix It: Donald J. Trump's Catastrophic Final Year"", 'author': 'Carol Leonnig (Author, Narrator), Philip Rucker (Author, Narrator), January LaVoy (Narrator), Penguin Audio (Publisher) & 1 more', 'genre': 'National', 'rating': 4.5}]",5
6,Jason Alexander,54,"['Behavioral Sciences', 'Espionage', 'Marriage & Divorce']","[{'book': 'Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones', 'author': 'James Clear (Author, Narrator), Penguin Audio (Publisher)', 'genre': 'Behavioral Sciences', 'rating': 4.7}]",6
7,Michael Harris,35,['Health'],"[{'book': 'Wonder', 'author': 'R. J. Palacio (Author), Diana Steele (Narrator), Nick Podehl (Narrator), Kate Rudd (Narrator), Brilliance Audio (Publisher) & 2 more', 'genre': 'Health', 'rating': 4.9}]",7
8,Leah Powell,50,"['Exercise & Fitness', 'Greek & Roman', 'Education & Reference']","[{'book': 'Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body', 'author': 'Michael Matthews', 'genre': 'Exercise & Fitness', 'rating': 4.7}]",8
9,Carol Saunders,27,"['Schools & Teaching', 'Computers & Technology', 'State & Local', 'Siblings']","[{'book': 'West with Giraffes: A Novel', 'author': 'Lynda Rutledge', 'genre': 'Computers & Technology', 'rating': 4.9}, {'book': 'The Art Of War', 'author': 'Sun Tzu', 'genre': 'Schools & Teaching', 'rating': 4.4}]",9
10,Catherine Brown,39,"['Electronic Learning Toys', 'Leadership & Motivation']","[{'book': 'The 5 AM Club: Own Your Morning. Elevate Your Life.', 'author': 'Robin Sharma (Author), Adam Verner (Narrator), HarperAudio (Publisher) & 0 more', 'genre': 'Leadership & Motivation', 'rating': 4.6}, {'book': 'VTech Musical Rhymes Book, Pink', 'author': 'VTech', 'genre': 'Electronic Learning Toys', 'rating': 5}, {'book': 'Dare to Lead: Brave Work. Tough Conversations. Whole Hearts.', 'author': 'Brené Brown (Author, Narrator), Random House Audio (Publisher)', 'genre': 'Leadership & Motivation', 'rating': 5.0}]",10
11,Tyler Watkins,23,"['Ideologies & Doctrines', 'Political Science', 'Orphans & Foster Homes', 'Motivation & Self-Improvement']","[{'book': 'The Book Thief', 'author': 'Markus Zusak (Author), Allan Corduner (Narrator), Listening Library (Publisher) & 0 more', 'genre': 'Orphans & Foster Homes', 'rating': 5}, {'book': 'The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich (Expanded and Updated)', 'author': 'Ray Porter (Narrator), Timothy Ferriss (Author), Blackstone Audio, Inc. (Publisher) & 0 more', 'genre': 'Motivation & Self-Improvement', 'rating': 4.5}, {'book': '48 Laws of Power', 'author': 'Robert Greene (Author), Richard Poe (Narrator), HighBridge, a Division of Recorded Books (Publisher) & 0 more', 'genre': 'Political Science', 'rating': 4.4}, {'book': 'American Marxism', 'author': 'Mark R. Levin (Author, Narrator), Jeremy Lowell (Narrator), Simon & Schuster Audio (Publisher) & 0 more', 'genre': 'Ideologies & Doctrines', 'rating': 4.5}, {'book': 'Think and Grow Rich', 'author': 'Napoleon Hill (Author), Erik Synnestvedt (Narrator), Gildan Media, LLC (Publisher) & 0 more', 'genre': 'Motivation & Self-Improvement', 'rating': 4.7}]",11
12,Melinda Harrison,12,['Leaders & Notable People'],"[{'book': 'A Promised Land', 'author': 'Barack Obama (Author, Narrator), Random House Audio (Publisher)', 'genre': 'Leaders & Notable People', 'rating': 4.9}, {'book': 'Rage', 'author': 'Bob Woodward', 'genre': 'Leaders & Notable People', 'rating': 4.5}, {'book': 'The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz', 'author': 'Erik Larson (Author, Narrator), John Lee (Narrator), Random House Audio (Publisher) & 0 more', 'genre': 'Leaders & Notable People', 'rating': 4.7}, {'book': 'Extreme Ownership: How U.S. Navy SEALs Lead and Win', 'author': 'Jocko Willink', 'genre': 'Leaders & Notable People', 'rating': 5}, {'book': 'A Promised Land', 'author': 'Barack Obama', 'genre': 'Leaders & Notable People', 'rating': 5}]",12
13,Jessica Barnes,68,"['Community & Culture', 'Individual Sports', 'Applied', 'Peer Pressure']","[{'book': 'The Great Gatsby', 'author': 'by Francis Scott Key Fitzgerald (Author)', 'genre': 'Individual Sports', 'rating': 4.0}, {'book': 'Lord of the Flies', 'author': 'William Golding (Author, Narrator), Listening Library (Publisher)', 'genre': 'Peer Pressure', 'rating': 4.5}, {'book': 'Untamed', 'author': 'Glennon Doyle', 'genre': 'Community & Culture', 'rating': 4.8}]",13
14,Tristan Fernandez,32,"['TV, Movie, Video Game Adaptations', 'Science & Math']","[{'book': 'After We Fell', 'author': 'Anna Todd (Author), Shane East (Narrator), Elizabeth Louise (Narrator), Simon & Schuster Audio (Publisher) & 1 more', 'genre': 'TV, Movie, Video Game Adaptations', 'rating': 5.0}, {'book': ""Man's Search For Meaning"", 'author': 'Viktor E. Frankl', 'genre': 'Science & Math', 'rating': 4.5}, {'book': ""Factfulness: Ten Reasons We're Wrong About the World--and Why Things Are Better Than You Think"", 'author': 'Hans RoslingAnna Rosling RönnlundOla Rosling', 'genre': 'Science & Math', 'rating': 4.7}, {'book': 'Outliers: The Story of Success', 'author': 'Malcolm Gladwell (Narrator, Author), Hachette Audio (Publisher)', 'genre': 'Science & Math', 'rating': 4.4}, {'book': 'Fahrenheit 451', 'author': 'Ray Bradbury (Author), Tim Robbins (Narrator), Audible Studios (Publisher) & 0 more', 'genre': 'TV, Movie, Video Game Adaptations', 'rating': 4.6}]",14
15,Alyssa Lopez,82,"[""Children's Books"", 'Motivational', 'Satire']","[{'book': ""There's No Place Like Space: All About Our Solar System (Cat in the Hat's Learning Library)"", 'author': 'Tish RabeAristides Ruiz', 'genre': ""Children's Books"", 'rating': 5.0}, {'book': ""WHERE'S SPOT? ORIGINAL LIFT THE FLAP"", 'author': 'by HILL ERIC (Author)', 'genre': ""Children's Books"", 'rating': 5.0}, {'book': 'Slaughterhouse-Five', 'author': 'Kurt Vonnegut (Author), James Franco (Narrator), Audible Studios (Publisher) & 0 more', 'genre': 'Satire', 'rating': 4.7}]",15
16,Alexander Smith,51,"['Popular', 'Patents & Inventions', 'Domestic']","[{'book': 'Me: Elton John Official Autobiography', 'author': 'Elton John (Author, Narrator), Taron Egerton (Narrator), Macmillan Audio (Publisher) & 0 more', 'genre': 'Popular', 'rating': 4.9}, {'book': 'Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future', 'author': 'Ashlee Vance (Author), Fred Sanders (Narrator), HarperAudio (Publisher) & 0 more', 'genre': 'Patents & Inventions', 'rating': 4.8}]",16
17,Linda Chavez,50,"['Death & Grief', 'Cleaning, Caretaking & Relocating']","[{'book': 'The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing', 'author': 'Marie Kondo (Author), Emily Woo Zeller (Narrator), Tantor Audio (Publisher) & 0 more', 'genre': 'Cleaning, Caretaking & Relocating', 'rating': 4.3}, {'book': ""Tuesdays with Morrie: An Old Man, A Young Man and Life's Greatest Lesson"", 'author': 'Mitch Albom', 'genre': 'Death & Grief', 'rating': 4.8}, {'book': 'Tuesdays with Morrie: 20th Anniversary Edition', 'author': 'Mitch Albom (Author, Narrator), Random House Audio (Publisher)', 'genre': 'Death & Grief', 'rating': 4.8}]",17
18,Ryan Smith,21,"['Stocks', 'Ethnic Studies', 'Religious Fiction', 'Dramas & Plays']","[{'book': 'A Christmas Carol (Simon & Schuster Edition)', 'author': 'Charles Dickens (Author), Patrick Stewart (Narrator), Simon & Schuster Audio (Publisher) & 0 more', 'genre': 'Dramas & Plays', 'rating': 4.6}, {'book': 'When God Made You', 'author': 'Matthew Paul Turner (Author), Adenrele Ojo (Narrator), Listening Library (Publisher) & 0 more', 'genre': 'Religious Fiction', 'rating': 5.0}, {'book': 'The Immortal Life of Henrietta Lacks', 'author': 'Rebecca Skloot (Author), Cassandra Campbell (Narrator), Bahni Turpin (Narrator), Random House Audio (Publisher) & 1 more', 'genre': 'Ethnic Studies', 'rating': 4.6}]",18
19,Alexander Ali,34,"['World Literature', 'Biological Sciences']","[{'book': ""Man's Search For Meaning"", 'author': 'Viktor E. Frankl', 'genre': 'Biological Sciences', 'rating': 4.9}, {'book': 'The Three-Body Problem (The Three-Body Problem Series Book 1)', 'author': 'Cixin Liu', 'genre': 'World Literature', 'rating': 4.3}, {'book': 'The Three-Body Problem', 'author': 'Cixin Liu', 'genre': 'World Literature', 'rating': 4.6}, {'book': 'Breath: The New Science of a Lost Art', 'author': 'James Nestor', 'genre': 'Biological Sciences', 'rating': 4.8}, {'book': 'Her Perfect Family', 'author': 'Teresa Driscoll', 'genre': 'World Literature', 'rating': 4.3}]",19
