,name,age,preferences,book_history,ID
0,Alexander Jenkins,66,"['Judicial Branch', 'Black & African Americans', 'Psychological Thrillers']","[{'book': 'The Wife Between Us', 'author': 'Greer Hendricks (Author), Julia Whelan (Narrator), Sarah Pekkanen (Author), Macmillan Audio (Publisher) & 1 more', 'genre': 'Psychological Thrillers', 'rating': 4.7}, {'book': 'My Own Words', 'author': 'Ruth Bader Ginsburg (Author), Mary Hartnett (Author), Wendy W. Williams (Author), Linda Lavin (Narrator), Simon & Schuster Audio (Publisher) & 2 more', 'genre': 'Judicial Branch', 'rating': 4.6}, {'book': 'Stamped from the Beginning: The Definitive History of Racist Ideas in America', 'author': 'Ibram X. Kendi (Author), Christopher Dontrell Piper (Narrator), Novel Audio (Publisher) & 0 more', 'genre': 'Black & African Americans', 'rating': 4.9}]",0
1,Christine Collins,41,['Grief & Bereavement'],"[{'book': 'Tuesdays with Morrie: 20th Anniversary Edition', 'author': 'Mitch Albom (Author, Narrator), Random House Audio (Publisher)', 'genre': 'Grief & Bereavement', 'rating': 4.7}]",1
2,Suzanne Wang,70,"['Poverty', 'Finance', 'Love & Romance', 'Coming of Age']","[{'book': 'To Kill a Mockingbird', 'author': 'Harper Lee (Author), Sissy Spacek (Narrator), Caedmon (Publisher) & 0 more', 'genre': 'Coming of Age', 'rating': 4.8}]",2
3,Jeffrey Price,65,['Afghan & Iraq Wars'],"[{'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'author': 'Marcus Luttrell (Author), Kevin T. Collins (Narrator), Patrick Robinson (Author), Hachette Audio (Publisher) & 1 more', 'genre': 'Afghan & Iraq Wars', 'rating': 4.3}]",3
4,David Martinez,60,"['Sports', 'Management & Leadership', 'Personality', 'Toys & Games']","[{'book': 'Sooley: A Novel', 'author': 'John Grisham (Author), Dion Graham (Narrator), Random House Audio (Publisher) & 0 more', 'genre': 'Sports', 'rating': 4.6}, {'book': 'VTech Musical Rhymes Book, Pink', 'author': 'VTech', 'genre': 'Toys & Games', 'rating': 4.6}, {'book': 'Bushcraft 101: A Field Guide to the Art of Wilderness Survival: Bushcraft Series', 'author': 'Dave Canterbury (Author), Travis Tonn (Narrator), Simon & Schuster Audio (Publisher) & 0 more', 'genre': 'Sports', 'rating': 4.6}]",4
5,Mark Rojas,29,"['Relationships', 'Psychological', 'Analysis & Strategy']","[{'book': 'Maybe You Should Talk to Someone: A Therapist, HER Therapist, and Our Lives Revealed', 'author': 'Lori Gottlieb', 'genre': 'Relationships', 'rating': 4.5}, {'book': 'How to Day Trade for a Living: A Beginner’s Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology', 'author': 'Andrew Aziz (Author), Chris Abell (Narrator), AMS Publishing (Publisher) & 0 more', 'genre': 'Analysis & Strategy', 'rating': 4.6}]",5
6,Miss Angela Murillo DVM,57,"['Arts, Music & Photography', 'General', 'Weddings']","[{'book': 'The Day the Crayons Quit', 'author': 'Drew DaywaltOliver Jeffers', 'genre': 'Arts, Music & Photography', 'rating': 4.9}, {'book': 'The Gifts of Imperfection, 10th Anniversary Edition: Features a New Foreword', 'author': 'Brené Brown (Author, Narrator), Random House Audio (Publisher)', 'genre': 'General', 'rating': 4.5}, {'book': 'The Salt Path', 'author': 'Raynor Winn (Author, Narrator), Penguin Audio (Publisher)', 'genre': 'General', 'rating': 4.2}]",6
7,Ashley Smith,23,"['Comics & Graphic Novels', 'Black & African Americans', 'Operating Systems']","[{'book': 'Dog Man: Brawl of the Wild: A Graphic Novel (Dog Man #6): From the Creator of Captain Underpants (6)', 'author': 'Dav Pilkey', 'genre': 'Comics & Graphic Novels', 'rating': 4.8}]",7
8,Veronica Reid,66,"['Science Fiction', 'Religion & Spirituality', 'Business & Money', 'Applied']","[{'book': 'Everyday Tarot Mini Tarot Deck (RP Minis)', 'author': 'Brigit Esselmont', 'genre': 'Religion & Spirituality', 'rating': 4.7}, {'book': 'All Systems Red: The Murderbot Diaries (The Murderbot Diaries, 1)', 'author': 'Martha Wells', 'genre': 'Science Fiction', 'rating': 4.7}, {'book': 'Outliers: The Story of Success', 'author': 'Malcolm Gladwell (Narrator, Author), Hachette Audio (Publisher)', 'genre': 'Applied', 'rating': 4.8}, {'book': 'Deep Work: Rules for Focused Success in a Distracted World', 'author': 'Cal Newport (Author), Jeff Bottoms (Narrator), Hachette Audio (Publisher) & 0 more', 'genre': 'Business & Money', 'rating': 4.4}]",8
9,Gabriel Morgan,62,['Astronomy & Space Science'],"[{'book': 'A Brief History of Time', 'author': 'Stephen Hawking', 'genre': 'Astronomy & Space Science', 'rating': 4.4}]",9
10,Sheena Russell,33,"['National', 'Humor & Entertainment', 'Historical']","[{'book': 'The Alice Network: A Novel', 'author': 'Kate Quinn (Author), Saskia Maarleveld (Narrator), HarperAudio (Publisher) & 0 more', 'genre': 'Historical', 'rating': 4.9}, {'book': 'Pachinko', 'author': 'Min Jin Lee (Author), Allison Hiroto (Narrator), Hachette Audio (Publisher) & 0 more', 'genre': 'Historical', 'rating': 4.9}, {'book': 'The Rose Code: A Novel', 'author': 'Kate Quinn (Author), Saskia Maarleveld (Narrator), HarperAudio (Publisher) & 0 more', 'genre': 'Historical', 'rating': 4.7}, {'book': 'Ready Player One', 'author': 'Ernest Cline', 'genre': 'Humor & Entertainment', 'rating': 5.0}, {'book': ""I Alone Can Fix It: Donald J. Trump's Catastrophic Final Year"", 'author': 'Carol Leonnig (Author, Narrator), Philip Rucker (Author, Narrator), January LaVoy (Narrator), Penguin Audio (Publisher) & 1 more', 'genre': 'National', 'rating': 4.3}]",10
11,Nicole Powers,69,['Travel'],"[{'book': 'The Salt Path: The 80-week Sunday Times bestseller that has inspired over half a million readers', 'author': 'Raynor Winn', 'genre': 'Travel', 'rating': 4.2}, {'book': 'Wild: From Lost to Found on the Pacific Crest Trail', 'author': 'Cheryl Strayed', 'genre': 'Travel', 'rating': 4.4}, {'book': 'The Girl with the Dragon Tattoo: The genre-defining thriller that introduced the world to Lisbeth Salander (Millennium Series Book 1)', 'author': 'Stieg Larsson', 'genre': 'Travel', 'rating': 4.3}]",11
12,Jonathan Vazquez,44,"['Social Issues', 'Sociology', 'Judicial Branch']","[{'book': 'My Own Words', 'author': 'Ruth Bader Ginsburg (Author), Mary Hartnett (Author), Wendy W. Williams (Author), Linda Lavin (Narrator), Simon & Schuster Audio (Publisher) & 2 more', 'genre': 'Judicial Branch', 'rating': 5}, {'book': 'How to Be an Antiracist', 'author': 'Ibram X. Kendi (Author, Narrator), Random House Audio (Publisher)', 'genre': 'Sociology', 'rating': 4.9}]",12
13,Austin Callahan,64,"['Community & Culture', 'Churches & Church Leadership', 'Authors', 'Witchcraft']","[{'book': 'The Glass Castle: A Memoir', 'author': 'Jeannette Walls (Author, Narrator), Simon & Schuster Audio (Publisher)', 'genre': 'Authors', 'rating': 4.8}, {'book': 'Untamed', 'author': 'Glennon Doyle (Author, Narrator), Random House Audio (Publisher)', 'genre': 'Community & Culture', 'rating': 4.8}]",13
14,Kerry Spears,40,['Nursing'],"[{'book': 'How Not To Die: Discover the foods scientifically proven to prevent and reverse disease', 'author': 'by Greger (Author)', 'genre': 'Nursing', 'rating': 4.8}]",14
15,Deborah Parks,70,['Indigenous'],"[{'book': 'Killing Crazy Horse: The Merciless Indian Wars in America', 'author': ""Bill O'Reilly (Author, Narrator), Martin Dugard (Author), Robert Petkoff (Narrator), Macmillan Audio (Publisher) & 1 more"", 'genre': 'Indigenous', 'rating': 4.7}]",15
16,Ryan Larson,54,"['Longevity', 'Probability & Statistics', 'Rituals & Practice', 'Business & Money']","[{'book': 'The Power of Habit: Why We Do What We Do in Life and Business', 'author': 'Charles Duhigg', 'genre': 'Business & Money', 'rating': 4.7}, {'book': 'Ikigai: The Japanese Secret to a Long and Happy Life', 'author': 'Héctor García (Author), Walter Dixon (Narrator), Francesc Miralles (Author), Gildan Media LLC (Publisher) & 1 more', 'genre': 'Longevity', 'rating': 4.7}]",16
