,name,age,preferences,book_history,ID
0,Steven Green,25,"['Paranormal', 'Cookbooks, Food & Wine']","[{'book': 'Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking', 'genre': 'Cookbooks, Food & Wine', 'rating': 5.0}, {'book': 'A Kingdom of Flesh and Fire: A Blood and Ash Novel (Blood and Ash, Book 2)', 'genre': 'Paranormal', 'rating': 5.0}, {'book': 'Ball Complete Book of Home Preserving: 400 Delicious and Creative Recipes for Today', 'genre': 'Cookbooks, Food & Wine', 'rating': 4.9}, {'book': 'A Kingdom of Flesh and Fire: A Blood and Ash Novel (Blood And Ash Series)', 'genre': 'Paranormal', 'rating': 4.8}, {'book': 'A Kingdom of Flesh and Fire: A Blood and Ash Novel (Blood And Ash Series)', 'genre': 'Paranormal', 'rating': 4.5}]",0
1,Robert Thompson,82,"['Canadian', 'Intelligence & Espionage']","[{'book': 'Permanent Record', 'genre': 'Intelligence & Espionage', 'rating': 4.8}, {'book': 'Home Body', 'genre': 'Canadian', 'rating': 4.8}]",1
2,Jessica Edwards,59,"['Stories', 'City Life', 'Management', 'Survival Stories']","[{'book': 'The Jesus Storybook Bible: Every Story Whispers His Name', 'genre': 'Stories', 'rating': 4.7}, {'book': 'The Richest Man in Babylon', 'genre': 'Management', 'rating': 5.0}, {'book': 'The ONE Thing: The Surprisingly Simple Truth Behind Extraordinary Results', 'genre': 'Management', 'rating': 4.8}, {'book': 'Catching Fire: The Hunger Games, Book 2', 'genre': 'Survival Stories', 'rating': 4.7}]",2
3,Ashley Dawson,57,['Christian Books & Bibles'],"[{'book': 'Redeeming Love', 'genre': 'Christian Books & Bibles', 'rating': 4.6}, {'book': 'Redeeming Love', 'genre': 'Christian Books & Bibles', 'rating': 4.8}, {'book': 'The Purpose Driven Life: What on Earth Am I Here For?', 'genre': 'Christian Books & Bibles', 'rating': 4.7}]",3
4,Oscar Fox,12,['Space Opera'],"[{'book': 'Dune', 'genre': 'Space Opera', 'rating': 4.9}, {'book': 'Dune', 'genre': 'Space Opera', 'rating': 4.4}]",4
5,Tammy Johnson,67,"['Witchcraft', 'Motivation & Self-Improvement']","[{'book': 'Start with Why: How Great Leaders Inspire Everyone to Take Action', 'genre': 'Motivation & Self-Improvement', 'rating': 4.6}]",5
6,Regina Hill,47,"['Comics & Graphic Novels', 'Musical Genres']","[{'book': 'Marvel Encyclopedia, New Edition', 'genre': 'Comics & Graphic Novels', 'rating': 4.5}]",6
7,Raymond Short,67,['Weapons & Warfare'],"[{'book': 'The Art of War', 'genre': 'Weapons & Warfare', 'rating': 4.4}, {'book': 'The Art of War', 'genre': 'Weapons & Warfare', 'rating': 4.5}, {'book': 'The Art of War', 'genre': 'Weapons & Warfare', 'rating': 4.4}, {'book': 'The Art of War', 'genre': 'Weapons & Warfare', 'rating': 4.8}]",7
8,Dana Thompson,22,"['Happiness', 'Civilization & Culture', 'Comics & Graphic Novels']","[{'book': 'Marvel Encyclopedia New Edition', 'genre': 'Comics & Graphic Novels', 'rating': 4.8}, {'book': 'Good Vibes, Good Life: How Self-Love Is the Key to Unlocking Your Greatness', 'genre': 'Happiness', 'rating': 4.7}, {'book': 'Dog Man: Lord of the Fleas: From the Creator of Captain Underpants (Dog Man #5)', 'genre': 'Comics & Graphic Novels', 'rating': 4.8}, {'book': 'Sapiens', 'genre': 'Civilization & Culture', 'rating': 4.6}]",8
9,Jane Olsen,12,"['Theater', 'Stories', 'Chemistry', 'Motivational']","[{'book': 'What If?: Serious Scientific Answers to Absurd Hypothetical Questions', 'genre': 'Chemistry', 'rating': 4.3}]",9
