,name,age,preferences,book_history,ID
0,Suzanne Summers,68,"['History', 'LGBTQ+ Books', 'Home Improvement & Design', 'Friendship, Social Skills & School Life']","[{'book': ""The Titan's Curse: Percy Jackson and the Olympians, Book 3"", 'genre': 'Friendship, Social Skills & School Life', 'rating': 5}, {'book': 'Little Leaders: Bold Women in Black History (Vashti Harrison)', 'genre': 'History', 'rating': 5.2}]",0
1,Keith Anderson,18,"['Engineering', 'Analysis & Strategy']","[{'book': 'How to Day Trade for a Living: A Beginner’s Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology', 'genre': 'Analysis & Strategy', 'rating': 5}, {'book': ""How to Day Trade for a Living: A Beginner's Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology"", 'genre': 'Analysis & Strategy', 'rating': 5}, {'book': 'Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future', 'genre': 'Engineering', 'rating': 5}]",1
2,Chad Evans,34,"['Regional & Cultural', 'Diseases & Physical Illness', 'Sports & Outdoors', 'Politics & Social Sciences']","[{'book': ""The Warmth of Other Suns: The Epic Story of America's Great Migration"", 'genre': 'Politics & Social Sciences', 'rating': 5}, {'book': 'How to Be an Antiracist', 'genre': 'Politics & Social Sciences', 'rating': 5}, {'book': 'The sun and her flowers', 'genre': 'Regional & Cultural', 'rating': 5}]",2
3,Tammy Ward,40,"['Administration & Medicine Economics', 'Calendars', 'Parenting & Relationships', 'Dogs']","[{'book': 'Pooping Pooches White Elephant Gag Gift Calendar', 'genre': 'Calendars', 'rating': 5}, {'book': 'Being Mortal: Medicine and What Matters in the End', 'genre': 'Administration & Medicine Economics', 'rating': 5}, {'book': 'Pooping Pooches White Elephant Gag Gift Calendar', 'genre': 'Dogs', 'rating': 5}, {'book': 'Being Mortal: Medicine and What Matters in the End', 'genre': 'Administration & Medicine Economics', 'rating': 5}]",3
4,Matthew Morrison,22,"[""Women's Health""]","[{'book': ""What to Expect When You're Expecting"", 'genre': ""Women's Health"", 'rating': 5}, {'book': 'Sacred Woman: A Guide to Healing the Feminine Body, Mind, and Spirit', 'genre': ""Women's Health"", 'rating': 5}, {'book': ""What to Expect When You're Expecting 5th Edition"", 'genre': ""Women's Health"", 'rating': 5}, {'book': ""What to Expect When You're Expecting"", 'genre': ""Women's Health"", 'rating': 5}]",4
5,Julia Perry,67,['Scotland'],"[{'book': 'Clanlands: Whisky, Warfare, and a Scottish Adventure Like No Other', 'genre': 'Scotland', 'rating': 5}, {'book': 'Clanlands: Whisky, Warfare, and a Scottish Adventure Like No Other', 'genre': 'Scotland', 'rating': 5}, {'book': 'Clanlands: Whisky, Warfare, and a Scottish Adventure Like No Other', 'genre': 'Scotland', 'rating': 5}, {'book': 'Clanlands: Whisky, Warfare, and a Scottish Adventure Like No Other', 'genre': 'Scotland', 'rating': 5}, {'book': 'Clanlands: Whisky, Warfare, and a Scottish Adventure Like No Other', 'genre': 'Scotland', 'rating': 5}]",5
6,Sabrina Mitchell,62,"['Kitchen Appliances', 'State & Local', 'Holidays', 'Mathematics']","[{'book': ""Factfulness: Ten Reasons We're Wrong About the World--and Why Things Are Better Than You Think"", 'genre': 'Mathematics', 'rating': 5}]",6
7,Tyler Munoz,34,['Video'],"[{'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Video', 'rating': 5}, {'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Video', 'rating': 5}, {'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Video', 'rating': 5}, {'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Video', 'rating': 5}, {'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Video', 'rating': 5}]",7
8,Julie Mcdonald,58,"['Regional & International', 'Psychological Thrillers']","[{'book': 'The Silent Patient', 'genre': 'Psychological Thrillers', 'rating': 5}, {'book': 'Magnolia Table, Volume 2: A Collection of Recipes for Gathering', 'genre': 'Regional & International', 'rating': 5.2}]",8
9,Stephanie Riddle,16,"['Music', 'Family Life', 'Weapons & Warfare', 'Corporate Finance']","[{'book': 'Me: Elton John Official Autobiography', 'genre': 'Music', 'rating': 5}, {'book': 'Me: Elton John Official Autobiography', 'genre': 'Music', 'rating': 5.1}, {'book': 'The Art of War', 'genre': 'Weapons & Warfare', 'rating': 5}]",9
