,name,age,preferences,book_history,ID
0,Michael Rowe,16,"['Epic', 'Budgeting & Money Management', 'Amateur Sleuths']","[{'book': 'The Return of the King: Book Three in the Lord of the Rings Trilogy', 'author': 'Rob Inglis (Narrator), J. R. R. Tolkien (Author), Recorded Books (Publisher) & 0 more', 'genre': 'Epic', 'rating': 5}, {'book': 'Think and Grow Rich', 'author': 'Napoleon Hill (Author, Narrator), Napoleon Hill Foundation (Narrator), Nightingale-Conant (Publisher) & 0 more', 'genre': 'Budgeting & Money Management', 'rating': 4.9}, {'book': 'The Total Money Makeover: A Proven Plan for Financial Fitness', 'author': 'Dave Ramsey (Author, Narrator), Thomas Nelson (Publisher)', 'genre': 'Budgeting & Money Management', 'rating': 4.7}]",0
1,Tiffany Carroll,82,"['Holocaust', 'Performing Arts', 'Christianity', 'United States']","[{'book': 'The Jesus Storybook Bible: Every Story Whispers His Name', 'author': 'Sally Lloyd-Jones (Author), David Suchet (Narrator), Zondervan (Publisher) & 0 more', 'genre': 'Christianity', 'rating': 5.0}]",1
2,Jose Cruz,47,['Atlases & Maps'],"[{'book': 'Rand McNally 2021 Large Scale Road Atlas (Rand McNally Road Atlas)', 'author': 'by Rand McNally (Author)', 'genre': 'Atlases & Maps', 'rating': 5}]",2
3,Jennifer Strickland,45,"['20th Century', 'Christian Books & Bibles', 'Wicca, Witchcraft & Paganism']","[{'book': 'The Great Gatsby', 'author': 'Mark White (Narrator), F. Scott Fitzgerald (Author), Page2Page (Publisher) & 0 more', 'genre': '20th Century', 'rating': 4.5}, {'book': 'Green Witchcraft: A Practical Guide to Discovering the Magic of Plants, Herbs, Crystals, and Beyond', 'author': 'Paige Vanderbeck (Author), Jodie Hollie-Anne (Narrator), QUEST from W. F. Howes Ltd (Publisher) & 0 more', 'genre': 'Wicca, Witchcraft & Paganism', 'rating': 4.9}]",3
4,Angel Brandt,79,['Public Health'],"[{'book': 'How Not to Die: Discover the foods scientifically proven to prevent and reverse disease', 'author': 'Michael Greger MD (Author), Gene Stone (Author), Michael Greger (Narrator), Macmillan Digital Audio (Publisher) & 1 more', 'genre': 'Public Health', 'rating': 4.4}]",4
5,Joshua Gay,60,"['Strategy', 'Democracy', 'Applied']","[{'book': 'On Tyranny: Twenty Lessons from the Twentieth Century', 'author': 'Timothy Snyder (Author, Narrator), Random House Audio (Publisher)', 'genre': 'Democracy', 'rating': 5}]",5
6,Michael Thompson,22,"['LGBTQ+ Books', 'Bible', 'LGBTQ+']","[{'book': 'The Jesus Storybook Bible: Every Story Whispers His Name', 'author': 'Sally Lloyd-Jones (Author), David Suchet (Narrator), Zondervan (Publisher) & 0 more', 'genre': 'Bible', 'rating': 5}]",6
7,Todd Wolfe,16,['Americas'],"[{'book': 'The Boys In The Boat', 'author': 'Daniel James Brown', 'genre': 'Americas', 'rating': 4.9}, {'book': ""A People's History of the United States"", 'author': 'Howard Zinn', 'genre': 'Americas', 'rating': 4.6}, {'book': 'Hillbilly Elegy: A Memoir of a Family and Culture in Crisis', 'author': 'J. D. Vance', 'genre': 'Americas', 'rating': 4.8}, {'book': 'The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics', 'author': 'Daniel James Brown (Author), Edward Herrmann (Narrator), Penguin Audio (Publisher) & 0 more', 'genre': 'Americas', 'rating': 4.7}]",7
8,Heather Rodriguez,15,"['Fantasy', 'Graphic Design', 'Diets & Weight Loss', 'World Literature']","[{'book': 'A Touch of Darkness (Hades X Persephone, 1)', 'author': 'Scarlett St. Clair', 'genre': 'Fantasy', 'rating': 4.4}, {'book': 'Her Perfect Family', 'author': 'Teresa Driscoll', 'genre': 'World Literature', 'rating': 4.3}, {'book': 'The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain (The Plant Paradox, 1)', 'author': 'by Dr. Steven R Gundry MD (Author)', 'genre': 'Diets & Weight Loss', 'rating': 4.7}]",8
9,Molly Crosby,79,"['Politics & Social Sciences', 'Bible Study & Reference', 'Education & Teaching', 'Family Life']","[{'book': 'How to Win Friends and Influence People', 'author': 'Dale Carnegie', 'genre': 'Education & Teaching', 'rating': 4.8}, {'book': 'These Tangled Vines: A Novel', 'author': 'Julianne MacLean (Author), Carlotta Brentan (Narrator), Brilliance Audio (Publisher) & 0 more', 'genre': 'Family Life', 'rating': 4.3}, {'book': 'School Zone - Sight Words Flash Cards - Ages 5 and Up, Kindergarten to 1st Grade, Phonics, Beginning Reading, Sight Reading, Early-Reading Words, and More', 'author': 'School Zone', 'genre': 'Education & Teaching', 'rating': 4.9}, {'book': 'Harry Potter and the Order of the Phoenix, Book 5', 'author': 'J.K. Rowling (Author), Stephen Fry (Narrator), Pottermore Publishing (Publisher) & 0 more', 'genre': 'Family Life', 'rating': 4.9}, {'book': 'The Immortal Life of Henrietta Lacks', 'author': 'Rebecca Skloot', 'genre': 'Politics & Social Sciences', 'rating': 4.8}]",9
10,Gabrielle Robinson,42,['Grief & Bereavement'],"[{'book': 'Tuesdays with Morrie: 20th Anniversary Edition', 'author': 'Mitch Albom (Author, Narrator), Random House Audio (Publisher)', 'genre': 'Grief & Bereavement', 'rating': 4.6}]",10
11,Jason Garcia,73,['Authorship'],"[{'book': 'On Writing: A Memoir of the Craft', 'author': 'Stephen King (Author, Narrator), Joe Hill (Narrator), Owen King (Narrator), Simon & Schuster Audio (Publisher) & 1 more', 'genre': 'Authorship', 'rating': 5.0}]",11
